image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_1145.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1153.jpg,0,1,0,0,0.611764705882353,0.7962962962962963,0.5,0.611764705882353,0.7962962962962963,0.5,,,,1.0,1.0,1.0
circuit_1162.jpg,1,0,0,0,0.9137931034482759,0.9705882352941176,0.6666666666666666,0.9508196721311475,0.9855072463768115,0.6666666666666666,0.9508196721311475,0.9855072463768115,0.6666666666666666,1.0,1.0,1.0
circuit_1166.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1172.jpg,1,0,0,0,0.9324324324324325,0.9702970297029703,0.6521739130434783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1183.jpg,1,0,0,0,0.4666666666666667,0.6363636363636364,0.0,0.4666666666666667,0.6363636363636364,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1194.jpg,1,0,0,0,0.4246575342465754,0.7021276595744681,0.2916666666666667,0.4246575342465754,0.7021276595744681,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1201.jpg,1,0,0,0,0.7066666666666667,0.8817204301075269,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1202.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1203.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1204.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1205.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1209.jpg,1,0,0,0,0.5844155844155845,0.6296296296296297,0.0,0.5844155844155845,0.6296296296296297,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1233.jpg,1,0,0,0,0.5862068965517241,0.735294117647059,0.06666666666666667,0.8103448275862069,0.9117647058823528,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1239.jpg,1,0,0,0,0.7619047619047619,0.8823529411764706,0.3333333333333333,0.7272727272727272,0.8235294117647058,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1241.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1243.jpg,1,0,0,0,0.35526315789473684,0.6382978723404256,0.16666666666666666,0.35526315789473684,0.6382978723404256,0.16666666666666666,0.8686868686868686,0.9574468085106385,0.4583333333333333,1.0,1.0,1.0
circuit_1244.jpg,1,0,0,0,0.22972972972972977,0.5416666666666667,0.041666666666666664,0.2777777777777778,0.574468085106383,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_125.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1252.jpg,1,0,0,0,0.5897435897435898,0.7878787878787878,0.30434782608695654,0.8157894736842105,0.9183673469387755,0.6086956521739131,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1256.jpg,1,0,0,0,0.26495726495726496,0.4444444444444445,0.0,0.31390134529147984,0.4857142857142857,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1258.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1262.jpg,1,0,0,0,0.16666666666666666,0.5384615384615384,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1268.jpg,1,0,0,0,0.6666666666666667,0.7777777777777778,0.0,0.6909090909090909,0.7924528301886792,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1272.jpg,1,0,0,0,0.5892857142857144,0.735294117647059,0.0,0.7142857142857142,0.8235294117647058,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_136.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_138.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_14.jpg,0,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
circuit_153.jpg,1,0,0,0,0.7894736842105263,0.8518518518518519,0.42857142857142855,0.7894736842105263,0.8518518518518519,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
circuit_155.jpg,1,0,0,0,0.8412698412698412,0.9166666666666666,0.42105263157894735,0.8412698412698412,0.9166666666666666,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,1.0
circuit_170.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_178.jpg,1,0,0,0,0.45454545454545453,0.6923076923076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_184.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_185.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_187.jpg,1,0,0,0,0.492063492063492,0.6666666666666666,0.0,0.5873015873015872,0.7407407407407407,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0
circuit_19.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_193.jpg,1,0,0,0,0.7888888888888889,0.9249999999999999,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_198.jpg,1,0,0,0,0.56,0.7777777777777778,0.10526315789473684,0.56,0.7777777777777778,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0
circuit_205.jpg,1,0,0,0,0.8793103448275863,0.9411764705882353,0.4,0.8793103448275863,0.9411764705882353,0.4,1.0,1.0,1.0,1.0,1.0,1.0
circuit_210.jpg,1,0,0,0,0.8103448275862069,0.9117647058823528,0.2,0.8103448275862069,0.9117647058823528,0.2,1.0,1.0,1.0,1.0,1.0,1.0
