image,n_gt_nets,tp_precision,tp_recall,tp_f1,unmatched_gt,clean,welded,split,welded+split,lost_terminal,unmatched
circuit_170.jpg,7,0.75,0.6667,0.7059,0,5,0,1,1,0,0
circuit_178.jpg,3,0.4545,0.4545,0.4545,2,0,3,0,0,0,0
circuit_184.jpg,6,0.6912,0.9038,0.7833,0,3,1,0,1,0,1
circuit_185.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_187.jpg,7,0.126,0.6667,0.2119,1,1,0,1,1,0,4
circuit_19.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_193.jpg,11,0.6542,0.8434,0.7368,1,5,4,0,0,0,2
circuit_198.jpg,8,0.7368,0.4516,0.56,0,4,0,1,3,0,0
circuit_205.jpg,9,0.746,0.7231,0.7344,0,5,1,1,1,0,1
circuit_210.jpg,9,0.6825,0.6615,0.6719,0,4,1,1,2,0,1
circuit_215.jpg,9,0.9216,0.7231,0.8103,0,7,0,1,1,0,0
circuit_226.jpg,12,0.5893,0.3113,0.4074,0,5,1,0,6,0,0
circuit_230.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_236.jpg,5,0.2,0.1818,0.1905,0,0,1,0,2,1,1
circuit_238.jpg,7,0.3361,0.8889,0.4878,0,3,1,0,1,0,2
circuit_260.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_263.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_267.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_294.jpg,16,1.0,0.9718,0.9857,0,15,0,1,0,0,0
circuit_297.jpg,15,0.9565,0.8354,0.8919,0,13,0,1,1,0,0
circuit_299.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_300.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_303.jpg,9,0.8889,0.8116,0.8485,0,6,2,0,0,1,0
circuit_312.jpg,6,1.0,0.7083,0.8293,1,5,0,0,0,1,0
circuit_318.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_324.jpg,9,0.9298,0.7681,0.8413,0,7,0,1,1,0,0
circuit_327.jpg,4,0.4211,0.7273,0.5333,0,1,1,0,1,0,1
circuit_328.jpg,13,0.3269,0.17,0.2237,0,3,0,0,10,0,0
circuit_333.jpg,7,0.7407,0.9524,0.8333,0,4,2,0,0,0,1
circuit_337.jpg,16,0.4175,0.6232,0.5,0,9,0,0,5,0,2
circuit_344.jpg,9,0.451,0.3538,0.3966,2,3,1,0,5,0,0
circuit_35.jpg,7,0.8,0.7619,0.7805,0,4,0,0,2,0,1
circuit_350.jpg,10,1.0,1.0,1.0,0,10,0,0,0,0,0
circuit_355.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_356.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_361.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_372.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_374.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_383.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_384.jpg,5,0.7778,0.6364,0.7,0,3,0,1,1,0,0
circuit_386.jpg,4,1.0,0.7193,0.8367,0,3,0,1,0,0,0
circuit_394.jpg,7,0.188,0.5556,0.2809,0,1,0,0,3,0,3
circuit_41.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_415.jpg,9,0.6892,0.7846,0.7338,0,3,5,1,0,0,0
circuit_417.jpg,6,0.7143,0.625,0.6667,0,3,1,0,1,0,1
circuit_427.jpg,7,0.7647,0.7222,0.7429,1,4,2,0,0,0,1
circuit_437.jpg,11,0.283,0.3659,0.3191,4,0,6,0,3,0,2
circuit_438.jpg,8,0.807,0.4946,0.6133,0,6,0,0,2,0,0
circuit_439.jpg,3,1.0,1.0,1.0,0,3,0,0,0,0,0
circuit_455.jpg,3,0.4474,0.4595,0.4533,1,0,1,0,1,0,1
circuit_468.jpg,7,0.1118,0.3396,0.1682,1,0,1,1,3,0,2
circuit_469.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_470.jpg,7,0.1282,1.0,0.2273,0,0,1,0,0,0,6
circuit_472.jpg,12,0.6346,0.7674,0.6947,0,9,0,0,2,0,1
circuit_481.jpg,5,0.6,1.0,0.75,0,1,4,0,0,0,0
circuit_485.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_492.jpg,17,0.2059,0.4444,0.2814,0,4,0,0,9,0,4
circuit_506.jpg,12,0.8269,1.0,0.9053,0,10,1,0,0,0,1
circuit_522.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_524.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_525.jpg,12,0.4318,0.1792,0.2533,0,3,0,1,8,0,0
circuit_537.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_538.jpg,16,0.7826,0.7826,0.7826,2,11,1,0,4,0,0
circuit_555.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_560.jpg,9,0.6716,0.6522,0.6618,1,5,2,0,2,0,0
circuit_563.jpg,9,0.1742,0.3538,0.2335,1,1,1,0,5,0,2
circuit_575.jpg,6,0.3077,0.1739,0.2222,1,0,3,0,2,0,1
circuit_576.jpg,10,0.2667,0.5333,0.3556,3,2,4,0,2,0,2
circuit_588.jpg,7,0.4935,0.8261,0.6179,0,1,2,2,1,0,1
circuit_591.jpg,4,0.6111,0.6111,0.6111,1,2,2,0,0,0,0
circuit_595.jpg,7,0.1267,0.8444,0.2203,0,0,1,1,0,0,5
circuit_6.jpg,5,0.8125,0.7647,0.7879,0,3,1,0,0,0,1
circuit_606.jpg,16,0.8358,0.8358,0.8358,1,13,3,0,0,0,0
circuit_607.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_61.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_611.jpg,5,0.6667,1.0,0.8,0,3,1,0,0,0,1
circuit_613.jpg,12,0.4889,0.2075,0.2914,1,5,0,1,6,0,0
circuit_614.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_618.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_623.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_645.jpg,5,0.8182,1.0,0.9,0,3,1,0,0,0,1
circuit_649.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_658.jpg,6,0.75,0.6923,0.72,0,3,1,0,1,0,1
circuit_665.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_678.jpg,9,0.8281,0.7681,0.797,0,6,1,1,1,0,0
circuit_689.jpg,9,0.6267,0.7231,0.6714,0,3,3,0,2,0,1
circuit_690.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_707.jpg,3,0.3077,0.5714,0.4,1,1,1,0,0,0,1
circuit_709.jpg,7,0.1019,0.3556,0.1584,0,0,1,1,3,0,2
circuit_720.jpg,9,0.9231,0.75,0.8276,0,7,0,1,1,0,0
circuit_726.jpg,4,0.6538,0.6296,0.6415,0,1,2,0,0,0,1
circuit_730.jpg,6,0.6667,0.6154,0.64,0,3,2,0,0,0,1
circuit_733.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_743.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_748.jpg,10,1.0,1.0,1.0,0,10,0,0,0,0,0
circuit_750.jpg,9,0.7538,0.7101,0.7313,0,4,2,2,1,0,0
circuit_755.jpg,9,1.0,0.8261,0.9048,0,8,0,1,0,0,0
circuit_760.jpg,2,1.0,1.0,1.0,0,2,0,0,0,0,0
circuit_769.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_775.jpg,11,0.7826,0.2535,0.383,0,7,0,1,3,0,0
circuit_784.jpg,6,0.6552,1.0,0.7917,0,4,1,0,0,0,1
circuit_795.jpg,5,0.6667,0.6429,0.6545,0,2,2,0,0,0,1
circuit_808.jpg,12,0.5273,0.2736,0.3602,2,3,5,1,3,0,0
circuit_816.jpg,5,0.6111,0.5789,0.5946,0,2,2,0,0,0,1
circuit_820.jpg,12,0.6585,0.3333,0.4426,0,7,0,1,4,0,0
circuit_823.jpg,7,1.0,1.0,1.0,0,7,0,0,0,0,0
circuit_832.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_833.jpg,4,0.6875,1.0,0.8148,0,2,2,0,0,0,0
circuit_835.jpg,12,0.6316,0.3158,0.4211,1,6,0,1,5,0,0
circuit_836.jpg,7,0.1772,0.875,0.2947,0,1,0,0,1,0,5
circuit_856.jpg,10,1.0,1.0,1.0,0,10,0,0,0,0,0
circuit_862.jpg,5,0.8571,0.6667,0.75,0,3,0,1,1,0,0
circuit_869.jpg,4,0.6364,0.7778,0.7,0,1,2,0,0,0,1
circuit_87.jpg,7,0.2055,0.6667,0.3141,1,0,2,1,0,0,4
circuit_884.jpg,10,1.0,1.0,1.0,0,10,0,0,0,0,0
circuit_885.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_886.jpg,16,0.8205,0.9014,0.8591,1,10,6,0,0,0,0
circuit_895.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_897.jpg,6,0.6842,1.0,0.8125,0,4,2,0,0,0,0
circuit_9.jpg,7,1.0,1.0,1.0,0,7,0,0,0,0,0
circuit_901.jpg,7,0.1412,0.8,0.24,0,0,1,0,2,0,4
circuit_904.jpg,6,0.3684,0.178,0.24,1,1,0,0,5,0,0
circuit_910.jpg,7,0.1336,0.8222,0.2298,0,0,1,1,1,0,4
circuit_925.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_926.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_931.jpg,7,0.4494,0.8889,0.597,1,3,2,0,0,0,2
circuit_932.jpg,14,0.3953,0.2833,0.3301,3,4,5,1,3,0,1
circuit_937.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_953.jpg,17,0.7176,0.7625,0.7394,0,9,1,4,2,0,1
circuit_957.jpg,13,0.2174,0.1,0.137,0,1,0,0,12,0,0
circuit_961.jpg,13,0.3529,0.18,0.2384,1,3,1,1,8,0,0
circuit_963.jpg,11,0.3571,0.6098,0.4505,0,3,2,0,4,0,2
circuit_968.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_972.jpg,12,0.3333,0.1792,0.2331,1,1,1,0,9,0,1
circuit_975.jpg,12,0.6739,0.2925,0.4079,0,7,0,0,5,0,0
circuit_979.jpg,12,0.4565,0.1981,0.2763,0,3,0,0,9,0,0
circuit_980.jpg,9,0.2936,0.4923,0.3678,0,0,1,0,6,0,2
circuit_986.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_992.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_995.jpg,8,0.875,0.7368,0.8,0,6,0,1,1,0,0
